,GH77,GH2_10,GH29,GH92,PL10_1,GH28,GH2_17,GH3,GH20,GH78,GH16_3,GH97,GH67,GH76,GH125,GH27,GH2_21,GH123,GH18,GH36,GH43_10,GH93,GH43_31,GH182,GH43_3,GH159,GH116,GH146,GH43_26,GH106,GH88,GH154,GH105,GH2_18,GH115,GH43_24,PL33_2,PL8_3,GH2_2,GH30_6,GH130_1,GH30_4,GH32,GH31_14,GH31,GH66,GH43,GH51_2,GH2_22,GH95,GH110,GH31_18,GH2_19,GH31_1,GH30_3,PL8_2,PL29,GH109,GH43_34,GH127,GH144,GH89,GH35,GH43_19,GH43_9,GH31_4,PL42,GH13,GH13_46,GH38,GH130_3,GH99,GH23,GH43_8,PL1_2,GH2_20,GH43_18,GH42,GH2_11,PL9,PL26,PL11_1,PL9_1,GH133,GH57_3,GH84,PL33,PL15_2,PL12_2,GH2_1,GH53,PL13,GH2_6,GH13_14,GH13_5,PL40,PL27,GH25,GH141,GH31_3,GH51_1,GH43_4,GH43_29,GH33,GH2_13,GH13_8,GH13_38,GH139,GH137,GH2_8,GH138,GH140,GH143,GH142,GH130_2,GH163,GH73,GH2_23,GH2,GH43_2,GH43_17,GH171,GH172,GH13_18,GH13_30,GH13_3,GH151,GH5_44,GH129,GH184,GH13_20,GH13_11,GH13_9,GH1,GH112,GH5_18,GH13_31,GH8,GH13_29,GH170,GH4,GH68_1,GH65
Bacteroides_thetaiotaomicron,1,8,9,23,1,9,4,10,14,6,3,10,1,10,3,5,2,1,12,4,4,1,3,1,2,1,1,3,3,3,4,3,7,3,2,6,1,1,2,1,1,1,4,1,1,1,1,3,1,5,2,1,1,1,1,2,2,7,3,4,1,3,3,2,1,1,1,1,1,3,2,1,3,1,5,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium_infantis,2,1,3,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0
Lactobacillus_crispatus,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,2,2,1,2,1,1,1
