Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
ERR2641635_bin.10	91.41	0.05	Neural Network (Specific Model)	11	0.841	11432	316.77577821011675	2319030	0.57	2056	267	44740	None
ERR2641635_bin.11	77.21	18.11	Neural Network (Specific Model)	11	0.882	106094	353.7069138276553	2397638	0.6	1996	34	598462	None
ERR2641635_bin.12	8.4	0.09	Neural Network (Specific Model)	11	0.862	31502	271.62025316455697	223285	0.48	237	16	43873	None
ERR2641635_bin.13	97.44	2.08	Neural Network (Specific Model)	11	0.911	24257	321.62414675767917	2478020	0.38	2344	153	84987	None
ERR2641635_bin.17	29.48	0.03	Neural Network (Specific Model)	11	0.905	22424	312.11538461538464	725324	0.5	702	60	69963	None
ERR2641635_bin.19	76.78	5.81	Neural Network (Specific Model)	11	0.886	17188	305.74425887265136	1980812	0.42	1916	166	58163	None
ERR2641635_bin.21	97.61	8.29	Neural Network (Specific Model)	11	0.898	42941	306.65694076038903	3467678	0.41	3393	158	132672	None
ERR2641635_bin.23	67.54	0.4	Neural Network (Specific Model)	11	0.908	221587	392.61136085002045	3171232	0.41	2447	38	615599	None
ERR2641635_bin.26	86.89	10.06	Neural Network (Specific Model)	11	0.874	32161	302.921216654201	4161742	0.41	4011	268	126656	None
ERR2641635_bin.28	81.12	20.73	Neural Network (Specific Model)	11	0.896	7123	296.7566844919786	2597388	0.44	2618	483	30772	None
ERR2641635_bin.3	5.4	0.0	Neural Network (Specific Model)	11	0.917	48204	294.42857142857144	235576	0.48	245	5	100172	None
ERR2641635_bin.30	86.0	2.3	Gradient Boost (General Model)	11	0.883	23492	332.7452229299363	2659186	0.44	2355	181	83813	None
ERR2641635_bin.36	7.9	0.01	Neural Network (Specific Model)	11	0.836	21557	222.57102272727272	280570	0.44	352	20	53032	None
ERR2641635_bin.37	78.26	0.4	Neural Network (Specific Model)	11	0.914	39123	369.26536216958465	3526323	0.48	2913	123	165252	None
ERR2641635_bin.4	12.98	0.01	Neural Network (Specific Model)	11	0.869	293039	339.6461038961039	360418	0.61	308	2	293039	None
ERR2641635_bin.40	86.0	0.0	Gradient Boost (General Model)	11	0.897	63643	352.1809971098266	3255548	0.41	2768	91	170367	None
ERR2641635_bin.41	98.62	0.46	Gradient Boost (General Model)	11	0.9	51365	297.2075991189427	1795368	0.46	1816	46	139750	None
